"HolderAddress","Balance","PendingBalanceUpdate"
"0xcf2deeb9da87327e63c873428dfb80b3e9b8c3e3","0.794210646036399711","No"
"0x6e3693cdae717050bce7788870ff8ecd992080fa","0.758865665664355885","No"
"0xf7a089df125d85000623aa23778c4db6d6ca4e91","0.735244738828369671","No"
"0xb8343021cc6c773bf9dd00850c09801f10dbb10c","0.715806","No"
"0x1c7de7a22989c84a7d4be21c6570b5cda357a172","0.693516359636165534","No"
"0x064814c093150de24cde8ee01fad1634d6ce4122","0.686471","No"
"0xe8153e83e20b755c0a76646b84ae2ffa3ac932a1","0.637653890091599896","No"
"0xb068e9147cd770f970af5dbfca5cbb61dd05abce","0.63","No"
"0xd6516ccbba1a265742908ac6b3e90b55fa92692d","0.613767200494119355","No"
"0x9b79b32805d07c3c4f50045be40a53bf09458d3c","0.589162513786022227","No"
"0x4cb840f2161a1700440c1cb8f3bafe0c1bedd709","0.576449026018171855","No"
"0x299a42e204254cfa14298ded9a9b2f570fe805c2","0.543100036817265983","No"
"0x7bff12096409191a29760aabff1ff11a690cfe3a","0.535187335946964093","No"
"0xcd8c5a30e434351933de32a5b336ecd5a45f15dc","0.52965238499984455","No"
"0xf6789053ecd92fa29dbd3dd8ee553350192035f4","0.521285638742040266","No"
"0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29","0.520762503873766704","No"
"0x19e8f0f4a73babfee77450acbffe683cb6eb8825","0.484437577962278681","No"
"0x0e086b28186662cf458400d093f25c914b9924ce","0.472484264628002646","No"
"0x961da3f96b27eb356239589bb022412168133ed2","0.460142449059987037","No"
"0x80ebda07a4aa13eb6de7ca95dfd923e7eeb5c41d","0.435852076618513875","No"
"0xa87dccdc8f445aabc1e7e179e573302da905b1a8","0.401675912453843719","No"
"0xff4badd882b2d850de53135ae886c3723a5d2120","0.375783397854008165","No"
"0x6f12e53190d350df601fe163212323930dcd3811","0.374482444045778544","No"
"0xeb47b1f079281d11d10522eaf97ac323f418f62b","0.351266","No"
"0xf3e1c97a168dc228d29c23f3fc822fbd5b3562e5","0.348208696828932889","No"
"0xbb65981c15f940727cc7e5f60900f653cdfb5188","0.3446","No"
"0x0a76d06ccc0a509c959dbb4675a4158b83182b3a","0.313163288110143449","No"
"0x0e6bf2e37765047210be6cbda83d98e2776881d2","0.237866741007363616","No"
"0x854a396158c1dfa01a44061c471cc4720c463ffc","0.234000000000000004","No"
"0x89d34c05280cec0792e3d8ab597f9bcf1b301451","0.225293234089187617","No"
"0x8855f99d83107851aae5dec47f24ef7136cbe1ba","0.216667911550837515","No"
"0xf64d9c4c1d47c38bb928571f6d451850b83a5bda","0.214471457855707313","No"
"0xc8c0e780960f954c3426a32b6ab453248d632b59","0.210136607860184254","No"
"0xb2073662c8b2319bb2c5b75d6f7425c9d8bd276d","0.207627042513176863","No"
"0x70966db09e96d2c510bed9fd3f242c4347544a90","0.199260114619932071","No"
"0xfc95949612e3ae47a9ce84eddf83ac16e2e76a77","0.177497","No"
"0x40306d8fa58393906b729dc61a6d52e331ddadb8","0.167367156649747356","No"
"0x8133eb0cb2c06762e9c0fce7aec02591924c8080","0.164397949649387508","No"
"0xc02c8ae58d1cf35f5718473bf99a1666effce02f","0.160942805635974897","No"
"0x2502ab0f54c3fd47c742db98798b2396b91b65c9","0.155377502325118463","No"
"0x478f9f51ef114e1032287cef03d96c58e39bbe49","0.133453855363409441","No"
"0x8ddea7747f4bfbe89fbfa2331628fe3b411581c8","0.123799440323938714","No"
"0xbc0e9d8aff398702c952a402524dfb6fe9118046","0.1","No"
"0x91ae1cf0b836a9fd23e6fd4fb24ac3a4e2a47c14","0.099167425603005345","No"
"0xcfb4738e04e422fb7b5b267f2df896a6643a177b","0.099076614254600872","No"
"0x9fb24d2ef300041a3e2d6399daf96371053145a4","0.099073533364464491","No"
"0xa3a25f62b600cd481f6f1b9358a002af60b4551c","0.098995484294688823","No"
"0x560d39565084b4ad690cab31204376672ac4db61","0.098992913021596382","No"
"0x4aec4110204b08f4ccacadb577fa82bf34f35c3a","0.098989709905105116","No"
"0x7acbc106c4ea3cfabf97505396f6d7dada5743ec","0.09891279773649438","No"
"0x7d529112b7006d99e4d6c7a46d31d0f5781a5a79","0.098716676703808518","No"
"0x2fe4fc20887295078e247827ed2c7974e305d210","0.098713440840821273","No"
"0x8c70780751e5eb1dc7644a456abd3e903b63bd91","0.097","No"
"0xa3775892ccdc0e4844c70c96edc461b4d9cf52f6","0.096541391043553708","No"
"0xa5e08fbb406e0206ede01f6f2a2ca6e5755aff4c","0.096534518231532795","No"
"0x90eb08651606ab21ea41255e06d78c26683f13db","0.096532926360643174","No"
"0x5db13a57749e6904a91b124d1f0970dded68bf96","0.09571992795127451","No"
"0xfe6f6d86a86173bd99915fb84df9b2431283dbf8","0.093771344733236495","No"
"0x382ec70dbb93902a831611a297ea9e0c31eecf6e","0.093748295977199796","No"
"0x1185785cd5f5558c5216f68d8979f3995195244d","0.0937268427770987","No"
"0xce0a67e8e25a63ba351c845671749d7cc9022233","0.093719624979844636","No"
"0xfecfff6e8e259a91a443a9594d3bf20595f62dab","0.093694372632620829","No"
"0xe5144fd5729cee06591b361558d4a1afd2cd4ec1","0.093693810418787231","No"
"0x06a7c1eab4ae19eed7fa81a2fff12804364588bf","0.093681124994966439","No"
"0x9fd2770a7b4a14ef25b584beca2b9a7a33f845f2","0.090209216030461398","No"
"0xbed54ddaba1ca7cdd3fc7f8fd356fd9599f3a185","0.089991460414947674","No"
"0x62fb5e18ce93807a2cd0f22f0230813ff5daf9a1","0.089176723749084529","No"
"0x9c927a28dfe0c27789d2203d5367083ce570343e","0.08910533575562056","No"
"0x5b0087b79e0727f22d49ac51e5f06b03f4f13ffe","0.089104814336586101","No"
"0x9069ef59e0464f62fd04cebe57735703b1d85cc2","0.08816913690879858","Yes"
"0x7ce3cf946df90ab0bf13c646bf89e1b668097692","0.0870012836970368","No"
"0x96b2e72a22da4f9b67cca398b75cd55e6a875c1f","0.087000372786180573","No"
"0x1afe8e86d63ac883fe9b94fc60339a707ac19e0d","0.08620345241292117","No"
"0x3d55848f4df8d1f8fc866b283c18b1714f210321","0.084540479242622787","No"
"0x805d1a011c82f73207af503d792bc0cb8620cb8e","0.083423219272834106","No"
"0x2c6850d7fe71b9a18aa91e27a445335c05c7bf25","0.083244166905493122","No"
"0x8edbb52eb158a2cdde0dc74da417cc376a43534f","0.083243703414191107","No"
"0xa0ba88817ebe09b2563fd7f00b05c9ed40a8ad5f","0.083019449773557674","No"
"0x5f3c327e59a74825004529a25ff0b23770a8fc90","0.082235681339379089","No"
"0xd45afdfd8a2bcf97581bde358a6e7aec4f2de716","0.082200329538699067","No"
"0x0786f9b7fb53ae88a49d88a08062eb68b4a6c302","0.082176578845914154","No"
"0xd51dc746463fd4e676ec4ab2f4cf4726bd115c8e","0.082176158389211383","No"
"0x5465d87468eccfa899c1ae2e40f77dadb049d57e","0.082175334959405515","No"
"0xabc0104954024b7b8b91f564ae3dc1b8dbd1a32b","0.082150360511474967","No"
"0xed86aa0e5f6c1febb447e982a065ebaecbf395c0","0.082149940255975164","No"
"0xc285a67461572faa002b058bf56437de03debc08","0.082122973480531169","No"
"0x0e511ab43e72cc7769ee6e422d10b50f517001e0","0.082122553435168782","No"
"0xddb7ed7c50c069d803b991df2b7444f56e6684ce","0.082103266228680638","No"
"0xe2c2d5d4daaa7ba5d6a3f54958f182b985783e18","0.082067815821504603","No"
"0x6a6bc83c34294d5bd27d8e8f9d36f22b65b6161b","0.082058515091000678","No"
"0x41723639d96dfdb5962005e3bcc45a1577c84692","0.082041247526341369","No"
"0x8ffa714644cbda98e4cc50b1acc3c2bf3787c729","0.081894494893505011","No"
"0x77126b1d07c8d518b710dad2903bc4add0648d88","0.081870000160326508","No"
"0x22f0612b0aa396262ded4fff49d01465a0314fc5","0.081868153994983644","No"
"0xbd7fe31ebd9af15a0e76d411d4aeb1159d8e4207","0.081133416724689261","No"
"0xb29ff2c2e1aa6dfdb831a420d0a39db7dca6d14f","0.080814723167840836","No"
"0x6f06f43d914dc0e70763c18f7ca1276dd4ffbd17","0.080508243789751021","No"
"0x8484cccd5da26f5c5898326691af99560dfc8b77","0.080462711537628576","No"
"0xf8c5e4a239fa96843f154bb0e829b098dea7d198","0.080352925660298205","No"
"0xabdb80edef17a3120abf2cc568133cc3bd565dbe","0.08033601704541227","No"
"0x8ddc766885acb7604147ed0768a7711caaaea1ae","0.079863129591124451","No"
"0xb5698b29a67c9f6b6e16d414a8103c35017df443","0.079784","No"
"0xc869efc07637cb8296d61be26f649cb630c5cd7a","0.079215238717632672","No"
"0xd6730474dd59d3fab30f4f14446867cf26f95135","0.079171403227649863","No"
"0x98a4275ffd7f0ee346a62bfa19841586e9b1ad68","0.078839995091647631","No"
"0x2d25b417f947607a3de90c98d51e092be18572e2","0.078819120900997422","No"
"0xab698269d74bda92bb390442b871e1c499c77d65","0.078818734241154045","No"
"0xe63b4c06c2363a8be86102da9dc5d0f0deb93142","0.07876050877516506","No"
"0x96102229745c421bde01888b6fb137ee79f3efde","0.078759719573171941","No"
"0x6a73173576025c81623d24e73f53e2ea4e8d4ccd","0.078735380460801819","No"
"0x74d99d348e36d7c3496318da3593cd5641fec394","0.078711480666714302","No"
"0x645b719a6879d31cf189cafe014e88449b5036ec","0.078711094798669127","No"
"0x9b6b1a8ce24b579c182b8849902efc8f0c2957ee","0.078710708933461412","No"
"0xf7ec3cfe49319aeaee1c485ddf11620921c333e4","0.078710323071091129","No"
"0x8226819d26ced4a3c1974d7280f3ffdfdaaae826","0.078708707501876428","No"
"0xf353e5e4a682c8f464e49fb87c51331539373cb0","0.078694368178516531","No"
"0xf92ff8d15cf35ef2d1ddfbae9d2153dce6582acd","0.078693010244350085","No"
"0x3766b16054cf131bebbd7cfcde41676964fd868a","0.078619374090318225","No"
"0xd27ce58db2536519b784011b807a2cc0353ec36f","0.078553340958178055","No"
"0x45cf6bda4a40ec125e1110e79c790aa2200f51e9","0.078516165551847686","No"
"0x70ec07ba96243cd75dc31550fe2c30ce2b1357fb","0.078161869023704345","No"
"0xebd519d4c0c4434af484c0f7ef2ff7c0c908a62d","0.077651899412537493","No"
"0x5b1e0c0006d2752d84569ae6b955182858255386","0.077599231601807135","No"
"0x623565640d82e9f86d28303c87b384a2de535ac4","0.077455190127142709","No"
"0xed20d588fe54e278a7969c2294bcf288cb8f36ae","0.077226509471694114","No"
"0xe1612e3ef2e1316c0f3c53df2f5484c67572c169","0.07603404752607964","No"
"0x0358dbf7a1343ef99dfb8f4664b641acf554d88a","0.076025172373472654","No"
"0x2c9f3478f5f034739bd5193ec56fa6ba75d6808f","0.075963931198429352","No"
"0xf8c8d7e5207ea8c72d9fccfc4b5c83e19f17a897","0.075952026469479564","No"
"0x995011248bb34702ada7ff3888327d22e656d8b9","0.075931943362784263","No"
"0xa2e6591cd785317b8cdebe301476af6b628f2152","0.075929154278221626","No"
"0x2f4eb9cadc6f7b3ac9a5c840ceb3100d4f07f54e","0.075915619644588197","No"
"0xf635dc1819bacaa2e656ab013b922596e08279b5","0.075563020771689879","No"
"0xbcdc343462a5998e5fa96025da4707a86c848173","0.075267226351096794","No"
"0xfccc0dcc8d09bf7328bae77177dd9973d1e5d965","0.075244021367926172","No"
"0x14a666f4e735db75071b235190a736095eaa4326","0.075210741949224553","No"
"0xe62e64676c77a46fecdcc6d184b00f35ea2bd860","0.074428347295696985","No"
"0x203ec4d0f5163115bbc6f9aba389040c991729eb","0.074422763165776436","No"
"0xe91dd15e84a69a4a6963e01848024a360179353d","0.074422408617713242","No"
"0x887ba9f1dca52ad369c84a747433c514acb15edf","0.074373832562265222","No"
"0xb3e305936fc4c14ca542e2ea8dae607b065fabe2","0.074359557837637736","No"
"0x0d2d51e9dd4ae49ea8b5caf6731a26efdc2b054b","0.074350752770479818","No"
"0x8561f5999494f5ecb79c946d53b146653da5ccb0","0.074342479061392613","No"
"0x4aa2a048f0d9a99c89e579cf3e2dd716616bf962","0.074264448074823055","No"
"0x17d0e3eddc2b93864888998a56dded7c7bb4e3cf","0.074216138161030672","No"
"0x0c567546b6137eccca46899f7fd037975828e48f","0.073898301383345052","No"
"0x09e65d432e9e1d522654ffe79581a72cc81ccff0","0.073878352766761968","No"
"0x3df1eb9cc3396f4979209265af00fb88bccd7211","0.073873801768545601","No"
"0x7829c6afdacdba09b21d9113e91530d604ef719e","0.073871469957203548","No"
"0xc9d0454a68869135cff46a87fbfd8559fdfdbd66","0.07386913825626447","No"
"0xc100d93c9c95a4338a04d3c860d37a2cfe46c261","0.073861837958770105","No"
"0xdccb18e0447a891b273e49d4d11c44f68bbfe000","0.073857213879330039","No"
"0x4b34cfd1b5b2aa3589e8544799833aa27b06c42c","0.073819467804888088","No"
"0xd7346b9a5897a8567e9b0b5f43a4bb8ef06b04cc","0.073774031739730063","No"
"0xbeb1075a9b3b4d4fd8b2029cf77041118627d4b0","0.073773774733960718","No"
"0xe46524efec0b16040c3859c63b0d9306573bf52a","0.073773674311166676","No"
"0x478641dc7699195ee43ded27b0ebdf11e7e5e846","0.073773316885200847","No"
"0x9995a72ab3bcfb3bb9d873ccc585955eb84f4f9a","0.073416168661075154","No"
"0x3a0ea9f2ec0a3abc7bad66377df7b8e57c2233f6","0.073197330628365122","No"
"0x0dfbaca5913e9ed5ef56668a33e9b6e16df6e172","0.072999392936986132","Yes"
"0xa5346fc3d13f81b4125b04d35278795bda99567d","0.072854724500586271","No"
"0xd65f64a70c955a11da98bf8d6ec14286d82be3ff","0.071966526235656171","No"
"0x5b2fb245de63eccadf2ac98e2154f0bca6a83252","0.071900020463832048","No"
"0x6dc0c810b49b8eb5d9dcfdc51b1179b2395c4871","0.071897599724966453","No"
"0x4e7bbe51678b050374245ef0e97ec6f04b9fa2f5","0.071896597116322386","No"
"0x308217ff8f8ba763a4edcd9d60c7f1a1e6c50c07","0.071823522980773858","No"
"0x98ce89f9222bff88850958e7fb1ef131bdc7f018","0.071730293305517568","No"
"0x388f860413e3c00bb997058b64f408a8af3b2c98","0.071683621794837138","No"
"0x56789f19954c0f13f2d63ad007686f4a4b67eed5","0.071644097512017903","No"
"0xbf3893ab5d0c2c59a5942b6ed4208e4462bd9ab0","0.071628490821094281","No"
"0xb1b6551dfac4c9f0c2af14df5b1f3fe06791cdbf","0.070535588822705682","No"
"0x7610d8ba7bd68a783dbb6390af95f172911394d8","0.070304442189677128","No"
"0xfd617f1ca69d04e2697d9eb1c0095d95c33ed5cc","0.070040875875884544","No"
"0x88bb9b8c393f967771aa7e7410bf5ad7e485051c","0.069966168122587459","Yes"
"0xfdf8a8a82a64c88b40c6c63408bc20c26be42536","0.069965238279365105","Yes"
"0xffe79938e60ee8a67b4e304ae5ee93dfe06830d2","0.069953301233956385","No"
"0x118477755e4110de9d64d12ac02541abe3a5160a","0.069886778862592778","No"
"0xe3b66b3a02cf6da7da2f339f856476a59bd2cb56","0.069885447231446636","No"
"0x3e4f4342994f9a428570f826d5aaa3ec386a2701","0.068970562092081531","No"
"0xa3a7bc2791e214ff989cf1d693866c2759f6cb32","0.068406351318614925","No"
"0x18bffb6256e3c73eb761fce41f5656f3a7309cc0","0.068113709501834703","No"
"0x0a73ddd09f13dcdd43771483d3eb148000b4daf3","0.068111849663160771","No"
"0x19ceead7105607cd444f5ad10dd51356436095a1","0.067165239543407237","No"
"0xb45763fae06e03b15c1394e124a19a1c8f7a5c64","0.066930104335109862","No"
"0xef83464fb03093cc7aed3cc7430d632540636e50","0.066704331085140341","No"
"0x92eded362b3a75f981def3af7317a783c77fdcb4","0.066693953673740134","No"
"0x7d16053f9985c42fbaabd3e35ed33f486e256b02","0.066227925898891259","No"
"0x99f1a0368027fb90ed3678ad36995498663b07ba","0.065338175091671021","No"
"0x2a94395d9f29d95db7fc47e80a8506b4f629ba1b","0.065286083748953874","No"
"0x608ca72d622c4689d5183426ca45a1bbd79a8ea3","0.065282604967046826","No"
"0xae4750031f79877f26e670e6cd82a2d9b1607bdc","0.065152648038709865","No"
"0xf380c355b3aa1f68b8283386d69ed55dbf18e49d","0.064875606080508687","No"
"0x57257e6aa4529be1a502a57baf5a3984b7ea03bc","0.064417840910406547","No"
"0x27b9c20f64920eb7fbf64491423a54df9594188c","0.061702335613861017","No"
"0xc6c33b24acad8451c04f115480e3ead8a9760d5c","0.06107906575647628","No"
"0x83dbf9f6fec1d59a2979397424be2148d9c556e2","0.06","No"
"0x3a8cac633b473d7058086f792a908c6699587b6a","0.058058462277933104","No"
"0x954094f0106dd2e502805c43cac82391197e0383","0.0506223","No"
"0x30c4e871807e765b2928def00a8dd1fcd83a0605","0.046934031741108401","No"
"0x7d9387d956628a0898584763c07aba707adcd03e","0.041896948880559974","No"
"0xad3b67bca8935cb510c8d18bd45f0b94f54a968f","0.041848905748607864","No"
"0x4ee036cb26f6eeae5aaa9617898b3addf7fd61f9","0.041752126422979577","No"
"0x8299c3ef64321c5880ddaf28ddf1f7b6d79781af","0.03997293722805025","No"
"0x6268fc2a3bf27c19547cf0098dc12fdda8417b56","0.033149","No"
"0x3ab7aa2799d3bc7038852674fd7d153051b5dc09","0.031513466379004747","No"
"0xb4afc59ce123bf0676c362c21a92a721d68c8345","0.026775215449572442","No"
"0x38f5e5b4da37531a6e85161e337e0238bb27aa90","0.024341168830015834","No"
"0x5b5bf2c867335a76ad483ed588428b6316546596","0.024006163519114572","No"
"0x250d78a706d4ba05d1be1284312faf5a9fe05748","0.023636352905159281","No"
"0xe1a1382ec5f5f8d44a78acb3b1ca13baa4b9dd3a","0.019998000000019998","No"
"0xc4e66ab5fad47ec77b9ca68f9ea26aa4d5c78250","0.01973818296673644","No"
"0x92493ebdf297a7517ffba7d4554b000f5d2946a2","0.018761491710544906","No"
"0x0da2a82ed2c387d1751ccbaf999a80b65bdb269e","0.018377664103313146","No"
"0x73d52bf205839bb5b090ad68d8691a2462492bf1","0.018077124576505887","No"
"0x96dafc16a42db1206d550159387f73886d7d6600","0.015777677726912149","No"
"0x289fab3c3799464df1ba14cde76b7894df4f4885","0.013790168515606741","No"
"0x95534bf5ea91c9d359cac6fdf2bbfa9d3bab4f48","0.01194","No"
"0x33f758c78d19357d00c8b1a59a75b8d171acfa3f","0.01","No"
"0x5a0e8447e5ce335def5f824e4f010b12d5730ea5","0.01","No"
"0x020d2349588f4731261266195e7f553432cdf3b9","0.0099978006748","No"
"0x075efe62888d2e48effa4a39ff3b590b83f074fd","0.00995729406210031","No"
"0x51f21906bbf7823f5c4187fe784697d2524c40f4","0.009880853244191148","No"
"0xb992e8ac428cedd11cf100f7110147ad9181defe","0.009875326832406181","No"
"0xab079aeb351ed9b40e5f34fa6c1ab3158300ed79","0.00982562","No"
"0x12e383ef992fea0ef117217af9071000c5405b47","0.009747716049002224","No"
"0xda569299c2a023e37f5300578154a4dd41966ef9","0.009734","No"
"0x878dd516a02a7ef373a832fd3d4c291f848b29a7","0.009716","No"
"0xb46e17c955b5c6000938e1f250f5573443c2a8b6","0.009716","No"
"0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f","0.009710225","No"
"0xc907e78d94ebd765e5a87aac10b780a4d6668d35","0.009683","No"
"0x3bffe09239a9c6f8edd82bd492e8fc5e33bef2fb","0.0096826321995","No"
"0x8e4e3b2da5f7c55bad2e15e1895435129b6f26e7","0.009633786995353846","No"
"0x908c43dbe0ae9ed077d91cd6874eadd2f03b4e2d","0.009631512658623868","No"
"0x6f95855579150145300734e2b4d7beee0cde0889","0.009620557572516271","No"
"0xf043d6ade567ba61c5bc2b40f171b40826677bc8","0.0096192","No"
"0xbce4351ea5d1bd31e2bb90cf7eaf5e9577f43c9f","0.009602487725945392","No"
"0xf1b68c2c86e4b574b4e2a8937cc6460e9c57ff0f","0.009553856966140219","No"
"0x4971183721beb97bb2c4170257105c98ac7ec169","0.009512703405212408","No"
"0x38e87dea8b44059c54d1f6bd7fa390bd1ab82d08","0.009468284041007424","No"
"0x2e1ceef912b5003dbe56dc58550ede28d5a58fa7","0.009467977471809335","No"
"0x0fea9d1fe4daabd49927766130739e9eedca5a5e","0.009460834608250104","No"
"0xeace2badd8ec4a349e5d4ade97be05d9fc93e595","0.009459464374597729","No"
"0x2ba4b931e050b8b1fd49dce5072b2da8b5b78d7a","0.00944084","No"
"0xbde3545c25d37ecef1319d42bf91c5a492384238","0.009379","No"
"0xbadd29c4fda2a8aa5edd7f09e8616e62e1296d59","0.009324785714112803","No"
"0x03a7fdca0a0555e160aaa6af2c4587834f735acd","0.009274548590862018","No"
"0x76d55af4798ad489a220aa4c68502637319fb7ac","0.009193802063662551","No"
"0x00dba9b6da467da2f027e91798443acaa7adc65c","0.0091213843","No"
"0x785d08f09e66633b46129c0a65b2dc270ce9f72c","0.009104347462606759","No"
"0xa1f5b7eee01cbf50b5d88a04a7ffe9e766837b2e","0.009081565467397471","No"
"0xf110da2e7e7bd30669a379b4032e628e3da2ff09","0.00905800000003","No"
"0x69aaaff7419fd2ce58079f05ff06b2ff66d446d2","0.009055032969504839","No"
"0x4f91dfe26041905eb746051b583682eaa1b7db08","0.009033170291103496","No"
"0xe85831b002eae671f42f94d391b695580418c4e9","0.009","No"
"0x21ad7b51f34e467e2b6ab81b00a5ebeee37a443e","0.0089997685","No"
"0xbb15a78a4aad5f3f47750cc449bf10786edaf4b3","0.008926281629524911","No"
"0x6ddb2c3b9cd1de3762fee705253f2728066cd141","0.008915","No"
"0x487d7e0ee20d7d9bfd82e242d9dc1cf690bc4d35","0.008901082676658906","No"
"0x88af53ba76b2d6755d31357a8f778d22be8a4019","0.008861740061907625","No"
"0x6e869cadc1cb3d4c6291e6e939b5b55d51c69084","0.008833369396228351","No"
"0x1dfab2c23426393bfef2e8dfdedfb8176a2e897e","0.008796961884820616","No"
"0x708f4ec29d12c3f2081161d893559106567d1341","0.008775871517987568","No"
"0xb87d11540b4d7575ad940b9ad5c99c7ad9c1340b","0.008711419795895007","No"
"0x195d9f72741b45e348d02af7ce3c1197a86ab00c","0.00868153521917952","No"
"0x1e132d052f26ab9de16fd7fd0e195c30441c6452","0.0086549860962257","No"
"0xd040aac963455b7198c196ea085cf3a0480920cf","0.0085445","No"
"0xab8acaf936c6cffc941959cd37d4edd6458f34c6","0.008517704169899219","No"
"0xfde7c5864e9b2c65cc21a219de55af26c7e666db","0.0085092","No"
"0xcb1ada11b21fe066dcb91a12cb8195fafa50420b","0.008472475631225972","No"
"0x3f24a4d63f8adea761d3e8337ff79e08b3f4f83a","0.008419002864660722","No"
"0xad0fec1fd92202007be576f7483e976b26faf31e","0.00838172049352148","No"
"0x9bc976b49f306377cdd1d358c1340161f2a928d1","0.008377","No"
"0x52c9b72ef30f1f7c29583351923aaf15e85215f7","0.008376088796077483","No"
"0x5b4362a52d54051c11711597d8223467ee60daa8","0.00831","No"
"0xd5ab744d592ce790231c98b061d68464abf6be3b","0.008228","No"
"0xbc07c861c1058ef447f333f10b1ad85d693ada99","0.008146345390632373","No"
"0xa37e72f965b408884dfe48735081ee5aaa7a7181","0.008122801737504357","No"
"0x95cf331a507564cc20b6ab0ef08683a2ef862a66","0.008031","No"
"0x9d3264078cbff10593864f5d31d2b27c3f73138d","0.008024745583158912","No"
"0x72bab36de2546469f97a75dcde0c3ed959ffa016","0.00801","No"
"0xd6cb0987eee5701eeabc7f6620811a39dc0bb4d9","0.008","No"
"0x5685229dbea653aae261a8fc4490ca142769ca2b","0.007997535556482663","No"
"0xa51c7521cc44dfb9d2ed5ab7cccbe158e3df6c05","0.007980411127627376","No"
"0x098a87012ba9545c819bd975cd7d69fc69813c0b","0.007955","No"
"0x1fafb618033fb07d3a99704a47451971976cb586","0.007943538578882475","No"
"0xbb238f8a9ba8d14e2a0cd699f43c0f6cba0d59a6","0.007916","No"
"0x30c5730513caf98434c6238d9be5626de2fc5034","0.007906021736047134","No"
"0x9117efa7ad934a655df8f62f01a665a8c789ca0b","0.007876321680035221","No"
"0x63d7fe0c09e992a7022ac8901f2beffb84868de8","0.007849","No"
"0x98268948278e168d57e3409e42b9dfa97f0d7aed","0.00784451728858315","No"
"0x270d2fa547a6aa19a95c48ad1d7929354e924e1a","0.00783382888970385","No"
"0x09080aef016fbff07926bd35fec92d053b6cbb58","0.007820977482906331","No"
